Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (7)
1|uwi|19|0:22:02|0:00:53|0|0:04:07|0|0:09:26|0|0:22:02|0|
1275|pbelskiy|7|0:17:49|0:01:28|0|0:12:49|1|-1|-1|-1|-1|
1276|AfakTolgi|7|0:17:52|0:03:18|0|0:17:52|0|-1|-1|-1|-1|
1277|vvonderful-shannonrtb|7|0:17:56|0:06:11|0|0:17:56|0|-1|-1|-1|-1|
1278|seansun|7|0:17:57|0:02:09|0|0:17:57|0|-1|-1|-1|-1|
1279|gilmutdinov|7|0:17:59|0:02:29|0|0:17:59|0|-1|-1|-1|-1|
1280|xiao-ben-xi|7|0:18:01|0:02:17|0|0:18:01|0|-1|-1|-1|-1|
1281|hardik2001|7|0:18:03|0:01:29|0|0:13:03|1|-1|-1|-1|-1|
1282|michal6|7|0:18:09|0:03:02|0|0:13:09|1|-1|-1|-1|-1|
1283|MingoDynasty|7|0:18:09|0:02:14|0|0:13:09|1|-1|-1|-1|-1|
1284|schapagain|7|0:18:11|0:04:48|0|0:18:11|0|-1|-1|-1|-1|
1285|jayanthjaiswal|7|0:18:22|0:02:40|0|0:18:22|0|-1|-1|-1|-1|
1286|alexey_wish|7|0:18:23|0:01:05|0|0:13:23|1|-1|-1|-1|-1|
1287|parascoding|7|0:18:24|0:01:24|0|0:13:24|1|-1|-1|-1|-1|
1288|tejas_18|7|0:18:26|0:03:07|1|0:13:26|0|-1|-1|-1|-1|
1289|nosta|7|0:18:30|0:01:20|0|0:13:30|1|-1|-1|-1|-1|
1290|kresna|7|0:18:32|0:11:35|0|0:13:32|1|-1|-1|-1|-1|
1291|_Maximus_|7|0:18:38|0:01:41|0|0:18:38|0|-1|-1|-1|-1|
1292|shantanubhoyar02|7|0:18:46|0:04:36|0|0:18:46|0|-1|-1|-1|-1|
1293|ttmq36|7|0:18:47|0:01:38|0|0:13:47|1|-1|-1|-1|-1|
1294|saurabht462|7|0:18:48|0:01:47|0|0:18:48|0|-1|-1|-1|-1|
1295|juyalshivansh96|7|0:18:49|0:01:09|0|0:18:49|0|-1|-1|-1|-1|
1296|qian-ji-san-xia-su-mu-qiu|7|0:18:51|0:01:35|0|0:13:51|1|-1|-1|-1|-1|
1297|rtsaurav|7|0:18:52|0:01:53|0|0:13:52|1|-1|-1|-1|-1|
1298|lijiang3800045|7|0:18:54|0:02:15|0|0:18:54|0|-1|-1|-1|-1|
1299|yanghedada|7|0:18:59|0:03:13|0|0:18:59|0|-1|-1|-1|-1|
1300|bram|7|0:19:01|0:03:34|0|0:19:01|0|-1|-1|-1|-1|
1301|seands|7|0:19:06|0:04:18|0|0:19:06|0|-1|-1|-1|-1|
1302|noobnguyen|7|0:19:18|0:04:04|0|0:19:18|0|-1|-1|-1|-1|
1303|wu-qiong-sheng-gao-de-qia-nong|7|0:19:18|0:07:17|0|0:19:18|0|-1|-1|-1|-1|
1304|hemantadil|7|0:19:18|0:07:30|0|0:19:18|0|-1|-1|-1|-1|
1305|echo418|7|0:19:23|0:02:36|0|0:19:23|0|-1|-1|-1|-1|
1306|3Musketeers|7|0:19:23|0:04:31|0|0:19:23|0|-1|-1|-1|-1|
1307|Sinkumen|7|0:19:26|0:03:32|0|0:19:26|0|-1|-1|-1|-1|
1308|tedtql|7|0:19:28|0:01:25|0|0:19:28|0|-1|-1|-1|-1|
1309|pikachu_sauvage|7|0:19:30|0:02:01|0|0:19:30|0|-1|-1|-1|-1|
1310|fashinu2|7|0:19:33|0:01:22|0|0:14:33|1|-1|-1|-1|-1|
1311|wywy666|7|0:19:37|0:01:43|0|0:14:37|1|-1|-1|-1|-1|
1312|lambdafate|7|0:19:38|0:02:02|0|0:19:38|0|-1|-1|-1|-1|
1313|priti|7|0:19:40|0:06:36|0|0:19:40|0|-1|-1|-1|-1|
1314|hong41|7|0:19:40|0:02:06|0|0:19:40|0|-1|-1|-1|-1|
1315|mirelurk|7|0:19:43|0:04:53|0|0:19:43|0|-1|-1|-1|-1|
1316|user6479F|7|0:19:43|0:01:27|0|0:14:43|1|-1|-1|-1|-1|
1317|ChihoLam|7|0:19:49|0:01:45|0|0:09:49|2|-1|-1|-1|-1|
1318|nvladgw|7|0:19:50|0:04:02|0|0:19:50|0|-1|-1|-1|-1|
1319|namitnayan32|7|0:19:51|0:03:08|0|0:19:51|0|-1|-1|-1|-1|
1320|Sung-Lin|7|0:19:51|0:02:12|0|0:19:51|0|-1|-1|-1|-1|
1321|dididudidi|7|0:19:52|0:01:57|0|0:19:52|0|-1|-1|-1|-1|
1322|elegant-chateletfdf|7|0:19:56|0:03:13|0|0:14:56|1|-1|-1|-1|-1|
1323|sagarkharabe|7|0:19:58|0:03:41|0|0:19:58|0|-1|-1|-1|-1|
1324|Jarvis7007|7|0:20:08|0:02:58|0|0:20:08|0|-1|-1|-1|-1|
1325|mcwhy123|7|0:20:12|0:02:16|0|0:20:12|0|-1|-1|-1|-1|
1326|iofu728|7|0:20:16|0:01:23|1|0:10:16|1|-1|-1|-1|-1|
1327|harvey13|7|0:20:17|0:02:38|0|0:15:17|1|-1|-1|-1|-1|
1328|logan138|7|0:20:18|0:03:53|0|0:20:18|0|-1|-1|-1|-1|
1329|binfoo1993|7|0:20:22|0:02:28|0|0:15:22|1|-1|-1|-1|-1|
1330|y2587wan|7|0:20:29|0:01:39|0|0:15:29|1|-1|-1|-1|-1|
1331|manishbishnoi897|7|0:20:32|0:07:22|0|0:20:32|0|-1|-1|-1|-1|
1332|hypnotised_dzy|7|0:20:36|0:06:25|0|0:20:36|0|-1|-1|-1|-1|
1333|Coliver|7|0:20:39|0:02:23|0|0:15:39|1|-1|-1|-1|-1|
1334|PatrickOweijane|7|0:20:40|0:01:45|0|0:20:40|0|-1|-1|-1|-1|
1335|rmaiy|7|0:20:40|0:01:59|0|0:20:40|0|-1|-1|-1|-1|
1336|satyambansal183|7|0:20:43|0:04:00|0|0:15:43|1|-1|-1|-1|-1|
1337|lk373251|7|0:20:43|0:01:29|0|0:20:43|0|-1|-1|-1|-1|
1338|saberjiang-b|7|0:20:47|0:01:41|0|0:20:47|0|-1|-1|-1|-1|
1339|zhu-shi-long|7|0:20:50|0:02:45|0|0:15:50|1|-1|-1|-1|-1|
1340|phylsix|7|0:20:51|0:01:29|0|0:15:51|1|-1|-1|-1|-1|
1341|MissR|7|0:20:53|0:01:03|0|0:15:53|1|-1|-1|-1|-1|
1342|yang1_ye|7|0:20:56|0:01:59|0|0:15:56|1|-1|-1|-1|-1|
1343|ikws4|7|0:20:57|0:01:56|0|0:20:57|0|-1|-1|-1|-1|
1344|gu-du-zhe-gl|7|0:21:05|0:06:29|0|0:21:05|0|-1|-1|-1|-1|
1345|doppler|7|0:21:06|0:03:12|0|0:21:06|0|-1|-1|-1|-1|
1346|norseay|7|0:21:07|0:02:41|0|0:16:07|1|-1|-1|-1|-1|
1347|natsu-3|7|0:21:09|0:07:26|0|0:21:09|0|-1|-1|-1|-1|
1348|ni-da-ye-h3|7|0:21:10|0:02:13|0|0:21:10|0|-1|-1|-1|-1|
1349|junjieliu2910|7|0:21:11|0:01:39|0|0:21:11|0|-1|-1|-1|-1|
1350|xiangdai|7|0:21:14|0:10:24|0|0:21:14|0|-1|-1|-1|-1|
1351|kavenIT|7|0:21:14|0:01:38|0|0:21:14|0|-1|-1|-1|-1|
1352|darktiantian|7|0:21:14|0:01:19|0|0:21:14|0|-1|-1|-1|-1|
1353|miruts|7|0:21:17|0:01:58|0|0:11:17|2|-1|-1|-1|-1|
1354|leeecooo|7|0:21:18|0:02:19|0|0:16:18|1|-1|-1|-1|-1|
1355|musiala|7|0:21:21|0:03:02|1|0:11:21|1|-1|-1|-1|-1|
1356|liansy|7|0:21:22|0:04:15|0|0:21:22|0|-1|-1|-1|-1|
1357|brij1823|7|0:21:23|0:01:00|0|0:16:23|1|-1|-1|-1|-1|
1358|jin-ri-fang-zhi-h|7|0:21:26|0:02:32|0|0:16:26|1|-1|-1|-1|-1|
1359|jinyeli1996|7|0:21:34|0:02:19|0|0:16:34|1|-1|-1|-1|-1|
1360|AlanSune|7|0:21:35|0:04:26|0|0:21:35|0|-1|-1|-1|-1|
1361|crFlowerz|7|0:21:35|0:03:07|0|0:21:35|0|-1|-1|-1|-1|
1362|TheMaroonKnight|7|0:21:35|0:10:24|0|0:21:35|0|-1|-1|-1|-1|
1363|fei_meng|7|0:21:43|0:02:23|0|0:21:43|0|-1|-1|-1|-1|
1364|1iin|7|0:21:44|0:01:38|0|0:21:44|0|-1|-1|-1|-1|
1365|Trevor-akshay|7|0:21:44|0:01:57|0|0:16:44|1|-1|-1|-1|-1|
1366|Jedidiah_Ji|7|0:21:45|0:02:02|0|0:21:45|0|-1|-1|-1|-1|
1367|datn2107|7|0:21:46|0:02:44|1|0:16:46|0|-1|-1|-1|-1|
1368|uestmy|7|0:21:47|0:03:19|0|0:21:47|0|-1|-1|-1|-1|
1369|valarmorghulis89|7|0:21:48|0:01:33|0|0:21:48|0|-1|-1|-1|-1|
1370|kranthimuppala|7|0:21:53|0:03:23|0|0:21:53|0|-1|-1|-1|-1|
1371|AkshayMishra|7|0:21:54|0:04:11|0|0:21:54|0|-1|-1|-1|-1|
1372|sarthakbabbar3|7|0:21:55|0:01:02|0|0:11:55|2|-1|-1|-1|-1|
1373|lxzyzby|7|0:21:56|0:02:02|0|0:16:56|1|-1|-1|-1|-1|
1374|so-what-ex|7|0:21:57|0:21:51|0|0:21:57|0|-1|-1|-1|-1|
1375|XingToMax|7|0:21:58|0:02:24|0|0:21:58|0|-1|-1|-1|-1|
1376|sam-ky_lin|7|0:22:02|0:05:01|0|0:22:02|0|-1|-1|-1|-1|
1377|ding-cheng-xiang|7|0:22:03|0:05:58|0|0:22:03|0|-1|-1|-1|-1|
1378|vishnugt|7|0:22:11|0:05:15|0|0:22:11|0|-1|-1|-1|-1|
1379|Das_Sayantan|7|0:22:12|0:03:00|0|0:22:12|0|-1|-1|-1|-1|
1380|wilson-60|7|0:22:12|0:02:21|0|0:22:12|0|-1|-1|-1|-1|
1381|rizwan_kareem|7|0:22:14|0:02:50|0|0:22:14|0|-1|-1|-1|-1|
1382|Wombat007|7|0:22:14|0:03:16|0|0:22:14|0|-1|-1|-1|-1|
1383|liu-zhe-xuan|7|0:22:15|0:02:03|0|0:17:15|1|-1|-1|-1|-1|
1384|narayanbansal35|7|0:22:15|0:02:34|0|0:22:15|0|-1|-1|-1|-1|
1385|qiziqaq-m|7|0:22:15|0:03:45|0|0:22:15|0|-1|-1|-1|-1|
1386|shadofren|7|0:22:18|0:16:13|0|0:22:18|0|-1|-1|-1|-1|
1387|pavelb23|7|0:22:19|0:03:55|0|0:17:19|1|-1|-1|-1|-1|
1388|marswiz|7|0:22:19|0:01:31|0|0:17:19|1|-1|-1|-1|-1|
1389|wangshi|7|0:22:21|0:03:19|0|0:22:21|0|-1|-1|-1|-1|
1390|AniMT|7|0:22:21|0:05:46|0|0:22:21|0|-1|-1|-1|-1|
1391|codezone|7|0:22:22|0:01:53|0|0:22:22|0|-1|-1|-1|-1|
1392|ravi4860|7|0:22:26|0:07:18|0|0:17:26|1|-1|-1|-1|-1|
1393|L_sir|7|0:22:28|0:02:09|0|0:17:28|1|-1|-1|-1|-1|
1394|shineCG|7|0:22:28|0:02:34|0|0:17:28|1|-1|-1|-1|-1|
1395|SnowD|7|0:22:32|0:02:22|0|0:17:32|1|-1|-1|-1|-1|
1396|782385769gg|7|0:22:33|0:02:23|0|0:22:33|0|-1|-1|-1|-1|
1397|putIfAbsent|7|0:22:37|0:03:17|0|0:22:37|0|-1|-1|-1|-1|
1398|akatsuki__|7|0:22:41|0:04:06|0|0:17:41|1|-1|-1|-1|-1|
1399|pauljay611|7|0:22:42|0:02:55|0|0:22:42|0|-1|-1|-1|-1|
1400|itachi-bw|7|0:22:43|0:02:32|0|0:22:43|0|-1|-1|-1|-1|
1401|jiangyy1|7|0:22:49|0:02:11|0|0:17:49|1|-1|-1|-1|-1|
1402|the-last-pieces|7|0:22:55|0:01:10|0|0:17:55|1|-1|-1|-1|-1|
1403|404_coder|7|0:22:55|0:02:52|0|0:17:55|1|-1|-1|-1|-1|
1404|sonapraneeth_a|7|0:22:57|0:01:30|0|0:17:57|1|-1|-1|-1|-1|
1405|st-ones|7|0:22:58|0:02:24|0|0:17:58|1|-1|-1|-1|-1|
1406|hxshine|7|0:22:59|0:15:09|0|0:22:59|0|-1|-1|-1|-1|
1407|202022021|7|0:23:00|0:04:03|0|0:23:00|0|-1|-1|-1|-1|
1408|empathy117|7|0:23:01|0:01:52|0|0:13:01|2|-1|-1|-1|-1|
1409|Netant007|7|0:23:05|0:02:47|0|0:23:05|0|-1|-1|-1|-1|
1410|uuuouou|7|0:23:07|0:01:26|0|0:13:07|2|-1|-1|-1|-1|
1411|tbne1905|7|0:23:09|0:02:53|0|0:23:09|0|-1|-1|-1|-1|
1412|Soumya_Saurav|7|0:23:10|0:01:07|0|0:13:10|2|-1|-1|-1|-1|
1413|iamnotwxf|7|0:23:11|0:01:45|0|0:13:11|2|-1|-1|-1|-1|
1414|frogfox|7|0:23:11|0:01:45|0|0:23:11|0|-1|-1|-1|-1|
1415|rahulbeeram125|7|0:23:14|0:02:45|0|0:18:14|1|-1|-1|-1|-1|
1416|gunawanlie|7|0:23:16|0:01:39|0|0:13:16|2|-1|-1|-1|-1|
1417|3KyhhiIlod|7|0:23:16|0:03:33|0|0:13:16|2|-1|-1|-1|-1|
1418|pranay6751|7|0:23:19|0:01:58|0|0:23:19|0|-1|-1|-1|-1|
1419|wen-ren-nan|7|0:23:19|0:12:10|0|0:23:19|0|-1|-1|-1|-1|
1420|john-cxk|7|0:23:20|0:02:51|0|0:23:20|0|-1|-1|-1|-1|
1421|feng-lin-huo-shan-n2|7|0:23:24|0:03:42|0|0:23:24|0|-1|-1|-1|-1|
1422|fuluwa|7|0:23:29|0:02:40|0|0:18:29|1|-1|-1|-1|-1|
1423|1579901970cg|7|0:23:31|0:02:15|0|0:23:31|0|-1|-1|-1|-1|
1424|li-wei-ming|7|0:23:31|0:01:51|0|0:13:31|2|-1|-1|-1|-1|
1425|WaxOnWaxOff|7|0:23:36|0:02:54|0|0:18:36|1|-1|-1|-1|-1|
1426|Adriandmen|7|0:23:42|0:23:42|0|0:22:03|0|-1|-1|-1|-1|
1427|xi-dian-4|7|0:23:43|0:03:59|0|0:23:43|0|-1|-1|-1|-1|
1428|enc71448|7|0:23:43|0:01:41|0|0:13:43|2|-1|-1|-1|-1|
1429|pglife|7|0:23:45|0:03:33|0|0:23:45|0|-1|-1|-1|-1|
1430|ps1077211|7|0:23:47|0:02:36|0|0:23:47|0|-1|-1|-1|-1|
1431|omhari|7|0:23:48|0:02:13|0|0:13:48|2|-1|-1|-1|-1|
1432|JsonD|7|0:23:51|0:03:37|0|0:23:51|0|-1|-1|-1|-1|
1433|csaranbalaji|7|0:23:52|0:02:13|0|0:18:52|1|-1|-1|-1|-1|
1434|jamzz8|7|0:23:52|0:01:35|0|0:23:52|0|-1|-1|-1|-1|
1435|aidroc|7|0:23:55|0:04:14|0|0:23:55|0|-1|-1|-1|-1|
1436|iven-8|7|0:24:01|0:01:23|0|0:19:01|1|-1|-1|-1|-1|
1437|pzyclon3|7|0:24:02|0:02:17|0|0:24:02|0|-1|-1|-1|-1|
1438|liamaking|7|0:24:03|0:05:19|0|0:24:03|0|-1|-1|-1|-1|
1439|qing-shan-mf|7|0:24:05|0:04:18|0|0:24:05|0|-1|-1|-1|-1|
1440|Xer97|7|0:24:06|0:05:30|0|0:24:06|0|-1|-1|-1|-1|
1441|haoyun129|7|0:24:08|0:02:08|2|0:14:08|0|-1|-1|-1|-1|
1442|lucas-48|7|0:24:10|0:05:04|0|0:24:10|0|-1|-1|-1|-1|
1443|akokoz|7|0:24:17|0:01:47|0|0:24:17|0|-1|-1|-1|-1|
1444|ppyyds|7|0:24:18|0:04:25|0|0:24:18|0|-1|-1|-1|-1|
1445|_naaz|7|0:24:20|0:01:38|0|0:24:20|0|-1|-1|-1|-1|
1446|reverent-vaughanykq|7|0:24:24|0:02:40|0|0:24:24|0|-1|-1|-1|-1|
1447|AnnHilator11|7|0:24:24|0:02:47|0|0:24:24|0|-1|-1|-1|-1|
1448|raosaaab|7|0:24:25|0:02:08|0|0:19:25|1|-1|-1|-1|-1|
1449|Noob96|7|0:24:27|0:02:33|0|0:24:27|0|-1|-1|-1|-1|
1450|purhan|7|0:24:28|0:02:29|0|0:19:28|1|-1|-1|-1|-1|
1451|xxuhu|7|0:24:28|0:06:21|0|0:24:28|0|-1|-1|-1|-1|
1452|Sardar_Khan_07|7|0:24:28|0:03:55|0|0:19:28|1|-1|-1|-1|-1|
1453|algorithmofdish|7|0:24:31|0:10:02|0|0:24:31|0|-1|-1|-1|-1|
1454|Bhuwan_singh|7|0:24:32|0:02:25|0|0:14:32|2|-1|-1|-1|-1|
1455|lhz960904|7|0:24:35|0:01:19|0|0:19:35|1|-1|-1|-1|-1|
1456|xuan_xuan_zi|7|0:24:35|0:02:16|0|0:24:35|0|-1|-1|-1|-1|
1457|Mandiiiiiii|7|0:24:37|0:04:32|1|0:19:37|0|-1|-1|-1|-1|
1458|Shashaa35|7|0:24:38|0:01:49|0|0:24:38|0|-1|-1|-1|-1|
1459|zhaoywang|7|0:24:39|0:01:11|0|0:09:39|3|-1|-1|-1|-1|
1460|epic-johnsonppv|7|0:24:45|0:02:55|0|0:19:45|1|-1|-1|-1|-1|
1461|shadowban|7|0:24:49|0:01:59|0|0:24:49|0|-1|-1|-1|-1|
1462|lucian_f|7|0:24:50|0:01:44|0|0:24:50|0|-1|-1|-1|-1|
1463|drose-o|7|0:24:52|0:05:27|0|0:24:52|0|-1|-1|-1|-1|
1464|akshit_sethi|7|0:24:54|0:02:36|0|0:24:54|0|-1|-1|-1|-1|
1465|rocx96|7|0:24:55|0:03:49|0|0:24:55|0|-1|-1|-1|-1|
1466|squareof83|7|0:24:57|0:04:51|0|0:24:57|0|-1|-1|-1|-1|
1467|jonegenh|7|0:25:02|0:01:37|0|0:20:02|1|-1|-1|-1|-1|
1468|wu-yan-yu-8|7|0:25:03|0:02:36|0|0:20:03|1|-1|-1|-1|-1|
1469|tulkasm|7|0:25:03|0:02:52|1|0:10:03|2|-1|-1|-1|-1|
1470|baoruiaki|7|0:25:07|0:05:13|0|0:25:07|0|-1|-1|-1|-1|
1471|user4881|7|0:25:08|0:02:48|0|0:25:08|0|-1|-1|-1|-1|
1472|MenheraCapoo|7|0:25:09|0:02:04|0|0:25:09|0|-1|-1|-1|-1|
1473|dgffdfg|7|0:25:10|0:02:14|0|0:20:10|1|-1|-1|-1|-1|
1474|ahmedrizk|7|0:25:15|0:02:10|0|0:25:15|0|-1|-1|-1|-1|
1475|Sparta_|7|0:25:16|0:04:17|0|0:20:16|1|-1|-1|-1|-1|
1476|baihai|7|0:25:21|0:03:14|0|0:25:21|0|-1|-1|-1|-1|
1477|pan-jun-xun|7|0:25:25|0:02:02|0|0:25:25|0|-1|-1|-1|-1|
1478|physicsru|7|0:25:27|0:02:55|0|0:20:27|1|-1|-1|-1|-1|
1479|tejpratapp468|7|0:25:28|0:02:02|0|0:20:28|1|-1|-1|-1|-1|
1480|yapdianhao|7|0:25:28|0:04:26|0|0:25:28|0|-1|-1|-1|-1|
1481|kspurs|7|0:25:32|0:06:29|0|0:25:32|0|-1|-1|-1|-1|
1482|wongwong3000|7|0:25:33|0:04:45|0|0:25:33|0|-1|-1|-1|-1|
1483|huxiaotian123|7|0:25:36|0:04:26|0|0:25:36|0|-1|-1|-1|-1|
1484|koy33|7|0:25:37|0:02:19|0|0:20:37|1|-1|-1|-1|-1|
1485|zero_to_all|7|0:25:39|0:02:28|0|0:25:39|0|-1|-1|-1|-1|
1486|pikapika123|7|0:25:40|0:01:33|0|0:20:40|1|-1|-1|-1|-1|
1487|yogeshgupta|7|0:25:40|0:01:59|0|0:25:40|0|-1|-1|-1|-1|
1488|purpleberry314|7|0:25:44|0:04:24|0|0:25:44|0|-1|-1|-1|-1|
1489|hungnk25|7|0:25:46|0:02:55|0|0:25:46|0|-1|-1|-1|-1|
1490|saddala1995|7|0:25:51|0:05:59|0|0:25:51|0|-1|-1|-1|-1|
1491|iatsevskyi|7|0:25:52|0:01:55|0|0:25:52|0|-1|-1|-1|-1|
1492|SuJ3bJhFNc|7|0:25:52|0:01:53|0|0:15:52|2|-1|-1|-1|-1|
1493|zbeimnet|7|0:25:55|0:02:16|0|0:25:55|0|-1|-1|-1|-1|
1494|myorange|7|0:26:05|0:03:32|0|0:26:05|0|-1|-1|-1|-1|
1495|xzy29|7|0:26:08|0:04:58|0|0:21:08|1|-1|-1|-1|-1|
1496|khandor6969|7|0:26:08|0:01:56|0|0:21:08|1|-1|-1|-1|-1|
1497|Kaivalyamani|7|0:26:09|0:03:38|0|0:26:09|0|-1|-1|-1|-1|
1498|Mr_J|7|0:26:10|0:02:42|0|0:21:10|1|-1|-1|-1|-1|
1499|keker0113|7|0:26:17|0:03:58|0|0:26:17|0|-1|-1|-1|-1|
1500|a_c_w_LING|7|0:26:18|0:01:48|0|0:21:18|1|-1|-1|-1|-1|
1501|ganesh__6|7|0:26:19|0:10:12|1|0:21:19|0|-1|-1|-1|-1|
1502|mtk20|7|0:26:21|0:07:32|0|0:21:21|1|-1|-1|-1|-1|
1503|riddle279|7|0:26:24|0:03:23|0|0:26:24|0|-1|-1|-1|-1|
1504|igigig|7|0:26:26|0:01:50|0|0:16:26|2|-1|-1|-1|-1|
1505|lin-bo-ting-hai-w|7|0:26:28|0:05:16|0|0:21:28|1|-1|-1|-1|-1|
1506|2k_super|7|0:26:31|0:02:05|0|0:21:31|1|-1|-1|-1|-1|
1507|lsg-n|7|0:26:33|0:03:37|0|0:26:33|0|-1|-1|-1|-1|
1508|helloxteen|7|0:26:38|0:01:36|0|0:26:38|0|-1|-1|-1|-1|
1509|JangGeunSong|7|0:26:42|0:04:36|0|0:21:42|1|-1|-1|-1|-1|
1510|lanfei|7|0:26:43|0:02:57|0|0:26:43|0|-1|-1|-1|-1|
1511|akimoto|7|0:26:44|0:16:11|0|0:26:44|0|-1|-1|-1|-1|
1512|ScratchCoder|7|0:26:45|0:01:57|0|0:26:45|0|-1|-1|-1|-1|
1513|emo-u|7|0:26:51|0:02:13|0|0:21:51|1|-1|-1|-1|-1|
1514|gagan_6730|7|0:26:52|0:05:50|1|0:16:52|1|-1|-1|-1|-1|
1515|zhao-xu-2n|7|0:26:53|0:02:25|0|0:21:53|1|-1|-1|-1|-1|
1516|Kishan_Srivastava|7|0:26:54|0:03:32|0|0:26:54|0|-1|-1|-1|-1|
1517|Nan-Do|7|0:26:55|0:01:21|0|0:21:55|1|-1|-1|-1|-1|
1518|samar19972102|7|0:26:57|0:01:49|0|0:26:57|0|-1|-1|-1|-1|
1519|lorenfiorini|7|0:26:57|0:02:03|0|0:16:57|2|-1|-1|-1|-1|
1520|abnershen-t|7|0:26:58|0:01:40|0|0:26:58|0|-1|-1|-1|-1|
1521|NZAMF|7|0:27:00|0:02:54|0|0:17:00|2|-1|-1|-1|-1|
1522|lvxiao9|7|0:27:06|0:07:00|0|0:27:06|0|-1|-1|-1|-1|
1523|jcglqmoyx|7|0:27:07|0:02:05|0|0:22:07|1|-1|-1|-1|-1|
1524|bridgeqiqi|7|0:27:07|0:04:36|0|0:22:07|1|-1|-1|-1|-1|
1525|yzl-6|7|0:27:08|0:02:25|0|0:27:08|0|-1|-1|-1|-1|
1526|samad_987|7|0:27:09|0:13:45|0|0:27:09|0|-1|-1|-1|-1|
1527|travail_fort|7|0:27:09|0:02:38|0|0:22:09|1|-1|-1|-1|-1|
1528|wu-wang-xin-an-___|7|0:27:15|0:01:54|0|0:27:15|0|-1|-1|-1|-1|
1529|VimT|7|0:27:16|0:07:34|0|0:27:16|0|-1|-1|-1|-1|
1530|wensi97|7|0:27:16|0:02:15|0|0:22:16|1|-1|-1|-1|-1|
1531|wo-yao-shui-jue-liao-8|7|0:27:17|0:06:14|0|0:27:17|0|-1|-1|-1|-1|
1532|haoxhg|7|0:27:20|0:04:25|0|0:27:20|0|-1|-1|-1|-1|
1533|Humble-Bee|7|0:27:25|0:03:30|0|0:22:25|1|-1|-1|-1|-1|
1534|kin123|7|0:27:25|0:03:01|0|0:22:25|1|-1|-1|-1|-1|
1535|shufflekiller|7|0:27:31|0:12:01|0|0:27:31|0|-1|-1|-1|-1|
1536|cherish_|7|0:27:35|0:03:51|1|0:22:35|0|-1|-1|-1|-1|
1537|Kogarashi|7|0:27:40|0:02:35|0|0:27:40|0|-1|-1|-1|-1|
1538|Nydia745|7|0:27:41|0:03:04|0|0:27:41|0|-1|-1|-1|-1|
1539|save-the-day|7|0:27:41|0:04:13|2|0:17:41|0|-1|-1|-1|-1|
1540|mZF4fbm7Vn|7|0:27:42|0:04:51|1|0:22:42|0|-1|-1|-1|-1|
1541|flyfy1|7|0:27:42|0:05:29|0|0:22:42|1|-1|-1|-1|-1|
1542|xiao-bai-cai-wr|7|0:27:45|0:03:07|0|0:22:45|1|-1|-1|-1|-1|
1543|faisaljamil25|7|0:27:45|0:04:59|0|0:22:45|1|-1|-1|-1|-1|
1544|peng-zhang|7|0:27:45|0:05:47|0|0:22:45|1|-1|-1|-1|-1|
1545|xiaoping3418|7|0:27:47|0:03:04|0|0:27:47|0|-1|-1|-1|-1|
1546|mrronin|7|0:27:49|0:03:12|0|0:27:49|0|-1|-1|-1|-1|
1547|zq216991|7|0:27:50|0:02:30|0|0:22:50|1|-1|-1|-1|-1|
1548|Ashutosh-Tripathy|7|0:27:54|0:01:54|0|0:22:54|1|-1|-1|-1|-1|
1549|mo-yan-24|7|0:27:55|0:02:12|0|0:27:55|0|-1|-1|-1|-1|
1550|box2|7|0:27:57|0:06:19|0|0:27:57|0|-1|-1|-1|-1|
1551|wlITkFbTAj|7|0:28:00|0:01:46|0|0:28:00|0|-1|-1|-1|-1|
1552|Srishti2002|7|0:28:02|0:04:33|0|0:23:02|1|-1|-1|-1|-1|
1553|levelna-f|7|0:28:02|0:02:26|0|0:18:02|2|-1|-1|-1|-1|
1554|nai-cha-zhi-he-bing-de|7|0:28:08|0:05:29|0|0:28:08|0|-1|-1|-1|-1|
1555|a-sleep|7|0:28:10|0:03:13|0|0:28:10|0|-1|-1|-1|-1|
1556|AnujStarlord|7|0:28:11|0:04:08|0|0:28:11|0|-1|-1|-1|-1|
1557|mu-mu-166|7|0:28:11|0:04:49|0|0:23:11|1|-1|-1|-1|-1|
1558|cocoadel|7|0:28:14|0:02:26|0|0:28:14|0|-1|-1|-1|-1|
1559|sowfelicity|7|0:28:17|0:02:46|0|0:28:17|0|-1|-1|-1|-1|
1560|monightsky|7|0:28:18|0:04:09|0|0:28:18|0|-1|-1|-1|-1|
1561|makkachimakku|7|0:28:19|0:02:23|0|0:23:19|1|-1|-1|-1|-1|
1562|msubhojit58|7|0:28:20|0:04:07|0|0:28:20|0|-1|-1|-1|-1|
1563|accepted-16|7|0:28:20|0:02:55|0|0:28:20|0|-1|-1|-1|-1|
1564|damon-107|7|0:28:23|0:02:00|0|0:23:23|1|-1|-1|-1|-1|
1565|charlie_chan|7|0:28:26|0:02:14|0|0:23:26|1|-1|-1|-1|-1|
1566|uso-2|7|0:28:28|0:02:33|0|0:23:28|1|-1|-1|-1|-1|
1567|vrytru|7|0:28:32|0:02:00|0|0:28:32|0|-1|-1|-1|-1|
1568|LOLwuliao|7|0:28:33|0:01:57|0|0:28:33|0|-1|-1|-1|-1|
1569|NaCkEr_99|7|0:28:35|0:01:58|0|0:28:35|0|-1|-1|-1|-1|
